296037,721
33894,640
558183,764
558184,5151
33897,524
33899,669
33903,675
558192,619
820341,514
296054,2497
296058,3530
33915,669
820349,3530
33919,669
296064,700
33922,463
296072,815
820361,588
33931,547
296078,565
33935,746
267800,464
398873,687
33946,1777
33947,492
820388,581
558245,595
88421,571
820393,588
296107,609
558252,597
17684,618
820401,2369
296114,665
847848,2648
820410,777
820411,689
558268,1220
296125,3339
820414,606
820417,859
820420,912
820421,1011
820423,519
617335,2364
33997,669
820430,507
820434,781
296147,931
820436,859
355193,2682
355194,660
820446,541
324107,811
558306,713
34022,2396
558311,690
34024,669
558315,553
558316,633
459371,1047
558323,633
296180,585
820469,704
820470,641
558327,584
34043,571
34045,561
296190,651
296192,1215
640934,607
820486,638
34058,547
34059,606
34061,598
558352,744
820497,667
34068,1622
820501,891
820502,621
34071,466
795081,849
558363,744
34076,2331
34078,567
34080,3088
357679,672
573659,661
820516,849
820517,2806
5681,646
34088,828
820524,868
296237,798
34097,566
34098,3088
136755,575
296244,683
558390,554
296247,579
296248,2750
296254,3545
34114,1955
558403,536
820550,534
820551,569
296264,2514
34121,728
820554,2117
34124,728
820558,761
558416,569
180451,564
296276,699
34133,2299
296279,747
296280,572
27324,3606
558437,1451
558439,611
558441,1451
820586,1331
34156,6656
158260,3972
558448,603
558449,558
820595,589
224148,2912
558458,577
792127,653
296316,584
820614,819
34184,609
402674,695
34186,1822
296332,848
296335,778
34192,3132
34193,614
820626,819
296339,588
49390,1470
355225,660
34200,695
558489,577
34202,581
558491,566
558492,558
296349,488
820638,739
296351,2514
835824,648
820642,684
820643,475
296356,828
820645,589
34219,685
820652,628
558510,542
296367,577
296369,1720
34227,7681
34229,614
34230,614
296378,593
820667,589
34237,3478
296382,1739
228095,703
296384,577
296390,609
93089,541
820681,634
34252,2977
523967,696
34258,716
820692,733
558550,536
820695,593
296408,558
558554,635
180474,1708
558562,670
820708,566
93094,741
34278,609
820711,608
296426,3674
558571,603
34287,609
820726,652
882775,635
296444,714
296445,537
820735,663
558597,718
296457,602
558603,663
820748,425
558608,611
558611,618
558612,646
792153,600
820760,567
820762,557
296477,549
558622,646
558623,607
558624,548
820770,723
820771,545
296486,630
296488,616
792156,527
820778,586
296495,677
34352,608
296499,628
296500,613
296502,645
558647,559
874048,604
820793,557
820797,590
296510,602
820799,425
296513,2163
820803,590
558667,558
296524,546
820814,557
820816,654
558673,646
558675,646
296532,1461
558677,559
342405,870
558681,655
296538,567
34396,704
34400,587
558695,646
820842,547
296559,569
296560,685
558709,646
34422,711
820855,550
558713,646
558717,646
34432,711
296578,8935
296580,4103
558726,587
296587,603
34444,448
820877,654
34446,787
34448,608
558737,662
558739,588
820885,663
820890,619
296603,649
296605,4103
820894,663
820895,567
296609,569
558754,582
820900,566
296613,886
820902,565
34471,2100
34473,3818
820906,425
820907,663
34476,2461
34480,2461
34481,2461
820914,590
34484,2252
558775,606
558776,606
296633,589
296637,648
792181,527
558785,421
820932,802
34501,663
820938,711
398967,844
820943,636
820944,1777
296658,566
34516,3325
398969,638
34520,2426
820954,791
820958,595
296671,4113
820962,597
34531,2821
34532,435
820965,524
355281,639
558825,633
296682,788
874054,685
558829,595
558830,595
296688,702
573736,577
820979,597
558837,533
820985,597
820986,586
820988,2001
296701,1961
296702,3207
820991,1063
558850,2991
558851,504
820996,690
296709,715
821002,690
34572,829
558862,334
821009,622
34578,2593
821011,1101
821012,646
573742,716
558872,723
661124,2903
34587,979
34589,3325
821022,422
558879,657
821024,636
34593,1052
558884,578
296741,1899
821030,554
558887,637
34600,2468
821034,547
296747,2053
201920,575
311602,666
296752,662
558903,633
180532,390
821050,748
34620,1052
821055,582
267915,467
821062,791
34634,1014
34635,1052
34636,522
398989,498
270829,5200
296786,898
355299,588
542354,667
558935,470
558936,594
558939,509
821085,636
296798,2657
558944,633
821089,582
821090,616
311611,536
34661,949
296806,1771
629645,624
612187,688
821100,582
821101,573
558958,662
34671,602
296816,631
821106,599
398995,650
34676,875
558965,662
558966,521
296825,2829
821117,539
792213,4209
821121,2400
34690,1093
296837,666
296838,598
704833,643
558987,521
34700,698
296848,3631
558993,416
34707,581
821140,817
34710,648
821144,548
821149,676
821152,676
559011,551
559012,619
559013,560
821159,885
136860,829
559022,443
267933,1225
821170,1257
224243,6179
136862,1382
34742,494
821179,577
821181,717
559039,566
821184,588
296898,9787
34757,922
821191,577
311628,560
559052,614
296909,1140
559054,617
34769,2864
821202,761
34771,2709
821207,803
821211,604
93178,3507
34783,2499
821218,662
559076,551
158281,3572
296938,3640
559083,684
821228,2156
296941,1006
296945,4495
34804,758
296949,3625
296951,893
34808,582
821242,620
296956,1061
296959,3040
224256,1183
559111,610
559112,610
296969,786
617474,2755
419223,660
821266,567
36076,3582
34838,833
559127,452
559130,663
821275,450
296993,2944
34852,639
617478,689
559148,443
297006,3528
297007,3500
559152,452
821297,562
559154,629
821301,472
34871,609
455885,733
297019,3037
297020,2520
559165,706
821310,654
559167,587
297024,2520
297027,619
297028,2591
559173,673
34886,628
743130,697
297034,2591
559179,632
559181,587
93197,488
297042,2765
704867,627
49508,796
297051,7061
297055,590
486416,588
297058,684
821348,664
297062,777
821351,609
559209,673
297066,3439
34923,1697
34925,783
559214,673
5821,3332
297072,839
835944,492
821363,597
559221,488
559223,633
559224,633
297086,738
224277,650
297090,791
559236,550
821384,2904
297097,2802
297098,2802
34960,2393
34961,627
821394,565
34963,582
297110,613
297111,1033
297113,3597
821402,416
399045,626
34976,703
821410,586
297124,587
297125,880
34982,589
34983,619
866148,578
297132,2174
297134,2912
34991,622
559281,736
821426,550
297139,1921
297141,2641
559286,731
34999,2331
35001,1910
297148,559
821437,664
297150,2200
635703,563
399051,649
559300,529
35013,519
35014,651
297160,2200
821450,550
35024,548
486435,542
35029,613
559319,959
559320,1095
297184,20701
35041,1900
559330,568
559331,741
559333,918
821478,588
297191,2664
559337,4433
821482,567
35051,703
35055,619
35057,556
792275,657
297204,567
704894,514
35062,1725
486441,592
35065,1837
821498,1512
311679,1384
879658,438
821504,624
821505,577
486443,642
821509,540
297222,1415
35079,477
821514,649
559372,4569
704898,461
821522,649
35093,640
297238,1675
35095,725
35098,813
559387,642
35100,559
35101,477
35103,813
559393,1083
297251,850
297254,2012
297255,962
35116,614
297261,849
559407,1245
297264,7793
49544,6226
821554,649
748595,553
559412,791
821557,490
35126,595
704905,807
821560,346
821561,565
821562,554
35131,2094
297276,994
821565,494
297278,10599
559426,638
821571,621
559429,972
297286,511
530145,682
821578,554
35150,573
559440,967
297300,602
35161,1750
559450,732
821600,621
559458,509
559461,974
35176,573
35177,1750
297324,580
573842,831
297326,3622
35183,1491
530152,817
559475,3311
297333,673
454303,5069
35191,759
35192,658
49556,352
559482,732
297340,3538
297342,3538
821631,2731
821632,494
35206,690
36896,2421
35209,563
821643,554
821646,554
760599,885
821649,540
35219,1935
35220,563
433192,5325
35229,544
224325,602
821667,569
35238,1781
792305,818
559529,810
821675,565
559533,940
35249,805
297394,1217
297396,16689
559541,603
821688,540
35257,533
49567,636
93258,805
35263,590
821697,598
297412,823
530166,573
821702,516
573857,892
821704,649
35273,1418
35274,590
297420,2464
35278,566
559568,1141
35281,959
559571,949
93262,709
821721,649
35292,668
136954,7757
35296,1087
35297,668
821739,684
821742,649
821747,428
297460,1009
821751,649
821752,567
297465,3669
297466,1009
35324,674
258613,559
35327,2551
559619,557
879702,614
821766,712
35336,2238
35337,2238
297482,871
35339,512
559629,567
821775,483
355416,528
136963,736
35350,436
617561,910
297497,1070
297498,4063
49583,447
559644,698
821791,2366
311728,564
821794,605
297507,810
35364,472
821797,617
704945,440
35368,3176
559662,567
559663,648
559664,723
35377,649
297522,727
35380,472
617566,688
821820,592
661258,812
821822,508
573877,730
35392,649
559681,613
297538,4038
35395,573
297542,1013
559688,566
821833,1101
573879,784
821836,592
559693,766
836024,701
821844,615
821847,381
35417,489
792335,540
35420,537
5904,725
821859,643
559716,714
311740,958
821868,545
821869,680
49597,533
297585,1210
559733,577
620942,638
821880,657
792340,2738
297598,2491
341613,590
559746,660
35459,586
530198,682
821894,645
821895,643
559753,613
559756,819
35470,605
297616,1071
821905,657
821906,643
821907,657
35476,581
35478,585
35480,661
879727,578
19600,1221
35489,661
35490,585
821926,914
355441,539
399132,479
35498,876
821931,722
35501,2267
35503,661
35504,630
35508,1455
297653,3477
297656,3280
297658,1819
559803,599
35517,661
35518,661
879733,570
297664,2382
35522,646
821957,563
35526,485
297672,3260
559817,579
559818,540
35531,580
297676,1637
559821,670
35538,585
821972,4370
821973,722
821974,857
821975,767
35548,661
35550,630
35551,661
35553,497
35554,661
35556,642
297701,3767
559846,604
297704,3568
297706,2980
297707,2688
297708,2688
821997,940
35566,511
559855,531
35568,2238
559859,571
822005,695
822006,695
35579,603
822013,641
822014,940
559871,699
297728,2688
822020,940
879745,660
559882,562
822027,2586
559886,548
35599,3120
822034,559
822035,649
297748,829
559893,563
35612,660
559901,897
93317,2206
792368,1159
559908,558
297765,2640
559910,743
822056,974
35625,627
559915,743
559917,682
35631,600
559921,689
822066,591
559927,631
559931,797
35647,594
559937,587
882820,525
822084,573
559945,619
297802,3706
297803,1015
559950,832
297811,2648
822101,633
822103,571
559960,1482
297818,1663
35675,510
137018,799
822111,633
882821,628
29916,1283
35683,660
35685,587
559974,598
822119,2979
822124,1029
35696,1969
822129,636
822130,484
355475,9910
822134,3019
35709,1265
822142,535
297855,2728
35715,878
297863,1969
35720,3093
822154,644
617623,3216
35726,3093
822159,626
822160,2991
560017,626
822162,727
297875,7924
35732,1265
35735,529
297880,2772
822169,649
790195,557
560027,833
297884,4054
224410,2939
297892,2651
35753,542
822189,2985
560046,4337
35760,3710
822193,793
560055,911
822201,1870
35770,3093
93343,437
822205,2344
822206,724
49653,536
297921,940
35780,529
180726,1064
35782,666
35784,1043
35786,3341
297932,829
560077,9964
297935,790
35792,3526
822225,736
35794,3526
35795,3526
35797,504
836089,733
822232,565
35802,716
822235,1288
822236,549
49658,636
822238,727
822239,3010
822240,729
137040,1259
35810,730
49659,723
560103,604
35816,1175
35819,3964
822252,620
297965,940
201005,642
822256,587
822257,981
297971,2132
822260,1984
560117,3824
560122,738
35838,504
836096,3575
297989,706
180737,798
35848,2703
879788,704
560138,2799
35852,572
560141,2799
35856,928
560145,2799
463833,1533
298003,1722
298004,1722
35861,600
629685,563
748719,665
298013,1752
560158,6168
560159,934
560160,645
560162,2689
399195,1451
35878,621
315440,1001
298031,963
298034,1718
298035,696
298038,664
822328,664
298042,714
298043,1914
560188,658
822336,593
822342,1834
35915,796
560204,595
661346,552
35919,771
268131,3080
298068,2972
822357,675
35926,572
35929,611
35930,611
560225,534
822373,511
560230,710
35943,934
298088,2701
298089,2701
560235,499
35948,934
35952,1059
35953,872
560243,723
530281,602
35961,1234
367817,467
560251,710
822397,729
35967,1059
35968,512
298113,3112
822403,395
35972,862
298117,529
298118,564
298119,3141
481295,584
822409,773
298127,492
35984,682
822417,722
560277,618
298134,4653
560280,3324
298137,3231
298138,715
822428,3609
560286,603
560291,3608
822440,2134
673335,570
36010,659
298155,3415
822444,589
298162,618
49694,695
36022,646
560312,1460
822457,698
36026,631
822460,587
822463,773
560320,2978
36035,3067
298180,3585
298181,625
298182,670
298183,653
298184,2363
822476,672
36046,746
879821,659
298198,4567
560344,624
114678,493
560346,690
36060,2812
399226,568
36066,746
298211,3585
298212,3848
36069,537
822502,1697
560359,787
36072,2309
560361,876
298218,978
429863,631
298220,2826
560365,590
560369,1186
298228,3313
298230,860
311849,1384
560377,3868
613870,627
298240,2587
298243,747
36101,2663
560390,869
298247,3313
822536,660
560394,799
36108,897
298253,2683
298256,2635
36113,890
822546,660
399235,616
560404,3943
298262,2334
36121,656
560410,3069
705071,562
822559,660
245616,644
298280,2169
830462,586
36138,603
822571,690
822573,653
822576,874
822577,583
298290,3424
822580,535
298293,2965
822582,2440
268169,546
36152,1740
36154,607
822587,577
822588,609
298301,2956
36160,602
822597,623
560460,3374
822605,4412
560462,948
142505,1378
560468,3221
822613,638
36185,1018
560475,702
822621,609
822622,568
298335,2375
822626,609
560484,8215
560488,640
560490,3398
36203,2838
36205,632
36208,796
298354,1081
560501,540
822646,626
36215,717
560504,1122
298363,3036
298364,3036
822653,601
792469,2773
298370,3266
560515,569
822666,661
36238,790
560527,576
36240,632
560530,591
289265,512
560532,2665
36248,623
298394,1337
560543,610
298400,3377
822689,667
298402,2762
36260,638
822693,661
49735,650
617714,1026
36272,548
36273,623
36274,507
298420,1905
298424,594
879860,697
822715,610
93429,566
36295,604
298441,2599
560586,717
298446,2892
71041,653
36307,648
36309,638
298457,2400
899327,1599
560604,630
560605,766
822750,603
822751,817
822753,580
560610,621
298467,2620
822756,1440
560615,621
822760,605
36330,699
298477,2620
822766,579
298480,705
36337,637
36341,1581
822775,784
822778,580
298491,2465
36348,1581
822784,1781
661419,437
705110,640
560646,564
36360,637
442967,593
298508,3292
560653,564
822798,785
822799,927
560657,544
661422,579
36375,555
822808,579
822811,610
560669,1584
822816,897
36385,526
822818,938
298531,2382
298533,638
822822,690
560681,2363
298538,2553
879879,601
822828,3527
822829,594
36399,1931
36400,1813
36405,18608
298550,1759
36407,640
36408,623
822843,603
560701,732
298559,1524
822848,677
836192,610
822853,653
36422,598
822859,871
560716,842
36429,735
36430,1035
224525,606
822864,704
822866,644
214083,670
298581,1815
298582,1815
822875,530
36444,563
822877,585
36446,682
822879,2450
822884,467
298597,578
298598,586
36456,557
36461,2350
36463,2158
36466,762
822899,567
822902,668
617748,599
822906,513
137151,6024
836202,752
36478,1903
879893,585
822912,3827
298625,1717
560770,1445
705131,524
617750,599
822919,590
298632,2554
36489,682
36490,560
36493,615
822928,666
813016,557
560790,3194
36503,587
36506,621
298652,1767
822942,666
36511,1408
822946,828
560803,547
822950,2102
298664,1869
36522,1133
36525,509
748829,639
36530,772
36534,619
36535,684
560824,6395
36537,745
36538,552
36540,684
36543,684
36547,684
822982,434
560840,658
36553,558
856663,556
822989,1069
612250,761
36559,706
560848,2401
822993,434
822996,2834
298710,560
443001,590
823000,1888
36569,587
560858,685
36571,2657
298717,450
560862,1161
298721,381
298722,620
298726,495
661457,694
823016,646
823017,891
298730,420
823019,397
560877,2237
823022,548
574077,486
298738,660
36595,656
298740,460
298741,631
560889,883
823034,478
823035,748
36605,594
823041,667
823042,667
560899,1031
823044,2357
823045,2357
560903,1191
36616,3550
193258,2896
298770,652
560920,742
823065,425
36636,498
823069,577
298782,652
823071,422
823073,638
298791,553
298793,538
36652,657
36655,627
298800,451
298803,583
298806,588
560951,2706
36666,1692
560956,1553
560958,568
823103,690
36672,775
560962,3026
823107,603
879926,14855
36679,808
823113,671
823115,671
298833,652
79783,436
560982,3673
560983,669
36696,4325
6116,2959
298842,479
36706,2311
298851,553
298853,553
560999,2153
36712,404
298858,575
298864,553
750043,2943
298872,488
268266,667
823166,528
180885,706
201991,668
36738,2723
298885,568
36742,695
298890,517
823179,589
114701,553
823182,671
36751,546
823184,628
298897,1428
298898,589
298900,696
561045,882
823192,671
823193,625
298906,673
561054,763
36767,578
823200,373
705179,688
561060,1362
823205,575
561064,1643
823211,504
298927,2573
36785,710
36786,710
36788,574
36790,666
823223,728
36793,1488
836255,2612
823228,651
36797,537
823230,930
823233,930
823236,651
137206,733
836257,753
298959,557
823249,651
36819,675
36821,559
36823,739
561112,2714
561113,2714
298972,594
298973,673
298974,673
36831,647
823264,4541
879952,404
778111,740
93521,764
298985,594
298988,594
36846,464
561135,3123
36851,675
823287,728
879956,683
36860,647
299005,572
823295,594
861425,641
299009,454
36866,712
299012,441
561158,660
36874,1097
36875,918
443053,717
36882,918
36886,545
299032,638
561177,714
299037,638
299038,601
823328,573
49840,682
299042,611
823334,697
299048,572
299050,552
823339,930
36911,647
823346,594
574131,836
617822,581
299062,673
36919,739
36920,599
823353,650
299066,673
36923,1569
299069,638
299070,601
36927,647
36929,599
823363,554
823367,651
299080,638
36937,636
36938,640
561228,939
823375,930
443064,552
256878,564
299093,578
311993,680
561241,765
561244,1016
823389,728
823391,594
315476,3309
561249,1016
36963,644
561252,1158
823397,1374
36966,539
530449,517
36969,647
823403,728
561261,472
36975,969
823408,1865
36978,1065
577348,724
823419,529
36988,659
105980,715
36995,503
823428,483
823430,559
299143,592
37004,1749
37005,659
363372,738
299155,607
37014,1065
37016,659
501290,651
748911,599
823452,649
299166,565
299167,552
561313,634
37026,575
37028,770
574150,384
823462,2875
823464,802
561321,858
561323,566
37036,601
561327,858
823472,545
299185,552
823474,601
879987,627
299189,656
561337,614
561338,779
823483,447
561344,1966
561345,317
49867,548
823495,580
299212,493
37070,791
574157,586
823507,956
823508,956
37078,3238
37079,1892
561369,512
823514,2443
37083,1087
37084,992
823517,671
37086,666
705232,586
299234,584
617852,506
561386,811
823536,1357
299249,832
218623,488
37109,727
299255,496
299256,600
561404,611
223709,824
561406,893
637435,610
823552,483
299265,599
299268,426
823557,671
823559,707
299273,599
823564,5108
37133,659
37134,1167
561423,468
561427,792
37140,584
37142,516
37146,796
823587,690
561444,595
561446,525
561447,549
37161,809
561450,664
561453,525
224648,663
561459,604
561460,523
37173,584
37178,753
299323,647
299325,708
428961,704
561476,615
561478,1130
823624,636
299345,651
823638,794
180964,566
880015,654
37212,771
823646,566
299359,934
823652,690
37221,631
823654,3132
823655,732
823657,545
299374,490
530493,546
823667,978
37236,657
137278,661
705257,627
823675,1256
37244,1006
37246,879
299391,565
268352,820
37251,720
37256,2485
332944,1102
6210,1239
299406,1594
561551,593
299408,837
37267,726
823701,657
37271,1122
561560,579
399428,914
836335,634
561565,593
823710,699
299426,835
561571,593
350403,550
299436,3330
823726,596
299440,903
561585,549
682107,1034
561588,684
823735,753
49908,536
561594,594
299451,692
193281,2466
823742,680
299455,655
823744,636
823747,2363
37317,2409
330105,657
561607,482
561609,575
37325,2581
37327,1126
37328,669
823761,2382
486819,2342
561621,1281
823766,2644
856689,573
823768,468
561625,623
823771,612
37341,646
823777,3432
299491,798
561636,586
823789,2721
37359,646
823793,828
299508,3810
355753,600
561658,569
299515,670
823806,599
561665,573
37378,1905
299526,3763
299527,620
823819,2026
299534,1025
37391,2661
561683,703
823829,3599
184555,656
299544,524
823834,645
299551,1055
37408,657
617904,602
561698,658
37413,911
823846,557
93617,764
561704,715
37424,2320
561713,623
299572,907
530526,623
823862,792
823863,722
561723,596
37436,3233
561725,708
37438,2652
561727,708
37441,1000
37443,561
561732,612
71079,653
823878,589
823880,2741
37449,540
37450,3637
411512,3444
823890,790
823891,596
823892,4455
823894,790
299607,642
823900,965
299613,624
823903,2841
823905,3539
244561,598
299626,561
37484,689
299629,791
561774,607
37489,1857
823923,2841
823924,2841
37497,650
561790,596
37503,3288
37504,824
355776,561
299650,652
823939,3260
537955,660
823942,572
37512,689
137324,2314
561802,820
574231,653
561804,745
299662,610
561807,745
561809,745
561811,745
561816,637
299673,725
37530,524
792687,557
823964,2049
823965,787
299680,587
37537,601
561827,745
561829,573
37542,604
37543,604
561832,708
37545,714
561839,529
299696,610
6259,1805
37556,744
37557,607
37558,631
37559,2978
299705,577
823994,11337
561853,559
299710,602
823999,617
37568,564
824002,1644
561859,719
37572,2144
443169,540
299721,700
661623,572
824016,572
824023,745
561880,664
37593,3742
37595,564
824028,2705
824031,623
824034,607
37603,1827
784113,650
561895,762
299752,636
37609,663
37610,717
37612,1991
299758,811
37615,822
824049,2144
299762,559
37619,1782
37620,914
37625,842
299770,576
299772,577
824061,604
561922,622
561926,499
37641,726
37648,656
824082,638
824083,728
49966,572
299798,522
561943,512
268420,581
824090,753
561947,656
37663,851
299809,604
824100,2688
824101,808
824107,556
824109,594
824112,643
824114,703
561971,594
37685,740
824118,643
299831,610
824121,594
299836,672
6282,2375
37695,2096
299841,645
299846,664
37703,637
37708,726
299854,648
37711,632
562001,691
299858,539
824150,680
824151,2144
37720,1956
299865,604
268431,564
299869,610
37727,1071
792720,561
824163,747
824164,2144
562021,591
824166,680
268433,506
562025,632
562027,594
37742,656
93672,583
37746,656
299891,750
18715,700
37753,612
299900,684
824192,562
37762,2537
299909,539
562056,846
299913,522
299914,522
562059,612
562063,479
299921,604
37778,632
37780,630
562069,751
824215,580
562073,780
824219,580
299933,647
299934,619
299937,684
299938,653
824227,592
705350,688
551188,571
617969,506
792732,580
824234,680
562091,761
299950,672
299951,672
562098,834
37811,749
37812,529
37814,2176
299960,559
299961,2574
562106,679
37819,611
693333,1210
299971,559
824260,677
306776,639
562122,659
824268,553
880121,565
399524,888
299994,684
824283,2658
824284,2658
824285,2658
300003,734
300005,2348
300007,559
37864,606
562153,658
562160,852
824308,640
224766,616
37878,3758
562167,798
562169,3932
37882,1231
224767,622
824316,677
300029,718
300030,643
562175,886
37889,688
824322,653
37893,950
37896,2329
300041,543
824331,601
824332,511
824334,573
312152,522
824341,640
483838,3679
562201,2656
562202,891
300059,661
562204,729
824349,615
749061,664
300064,440
562212,513
824360,573
37929,774
617991,692
37932,2145
562221,610
300078,742
562223,991
37936,629
37937,629
617993,547
300088,1088
824378,2089
824380,563
37953,701
562242,891
824387,716
37956,582
300102,562
300103,572
761420,624
824393,2420
562251,831
562252,682
300110,582
824401,1742
562258,1185
300116,1294
562262,808
562268,1273
824414,727
824416,677
562274,2342
562279,676
37996,2366
37997,793
562290,751
224787,613
562292,2603
300149,545
824438,2500
38008,2353
300153,739
38010,468
300155,2063
824446,609
38015,638
824450,598
824451,566
38020,1336
562309,716
300166,2063
38027,1441
836461,833
38032,595
864569,737
38035,564
300180,571
300181,566
38040,842
824476,936
824477,1106
824479,1251
300196,533
300199,549
824488,798
38057,2276
562346,673
836466,704
562350,627
300207,1913
562352,783
562353,651
562354,655
300211,735
300212,9294
300213,9294
38070,1621
516281,530
562362,2530
562367,2221
12474,8400
824515,501
38084,688
38086,801
824519,1106
824521,600
355874,637
367888,520
568656,6091
824531,2500
38100,648
38101,773
562390,1920
824535,645
93732,523
824540,1694
562398,1058
880165,955
38112,667
705403,476
38117,393
300265,1606
300266,600
224807,608
562414,547
836477,595
300273,547
38130,1856
530643,711
525012,1135
300279,419
824569,560
562427,603
38142,599
38144,706
824578,576
824579,673
824581,595
300294,1952
562440,651
562441,763
300299,4610
824588,636
300304,1172
399576,8186
562455,1000
562457,600
562459,603
562463,582
129443,698
300321,829
824610,1752
38179,974
824614,586
300327,829
824616,778
300331,1791
38188,553
38190,3870
562479,763
300337,769
562482,616
38198,3870
824631,765
300346,569
38204,790
300349,2408
38206,3755
824640,595
792800,570
175853,570
824649,1407
562508,603
6370,1756
824654,939
824658,1033
300371,484
562516,582
300374,427
300375,510
824666,1758
300381,399
38239,2124
300384,490
824673,721
300386,557
38243,1445
300390,600
562535,672
562537,616
824682,1354
300396,615
562541,625
562544,600
824690,1970
38259,3810
562548,581
300405,477
562551,970
300409,432
300410,507
300413,1653
562558,616
562559,604
562561,484
562563,674
300420,503
38277,3060
562567,594
300424,497
824713,662
38282,3060
824715,662
562573,587
717056,715
562578,579
38291,1402
18733,672
562582,567
300439,551
562586,647
562588,634
824733,576
562591,869
38304,3155
38307,3155
38308,3155
824741,886
38310,889
824743,674
824745,2533
618055,585
38317,889
300462,3642
880200,991
38322,2888
300469,570
562614,579
300471,593
38329,3716
300476,498
38335,3716
562624,582
300482,452
38342,825
38344,871
562635,567
263148,4372
38350,3391
300495,644
562641,587
562642,746
562644,746
824789,871
300503,644
824796,3997
300509,507
824798,3997
705445,485
300514,523
38371,3105
824804,609
312230,10938
38376,3048
44923,605
562668,2277
562670,647
300528,565
300532,644
824823,3073
661759,589
38397,3849
562687,587
824832,1371
268544,653
743247,489
880214,711
38407,2893
38409,3517
38410,2816
824843,735
38413,1143
38415,3024
817433,631
824849,3846
399619,527
562708,579
618073,692
300569,663
38427,3832
38430,836
300575,663
562720,588
824865,3814
562722,1980
6406,1886
38439,3169
562733,572
300590,620
300597,592
38460,661
300607,569
38464,3375
300610,663
300612,663
824901,3116
824903,4812
38473,2986
300618,663
574391,622
824910,3014
6413,1318
300624,663
38484,891
300629,459
562776,784
300633,592
38490,2910
824923,741
824924,4183
824925,4183
562783,647
300641,493
824930,558
824931,2200
38500,3375
749158,659
38502,613
824936,2835
562793,569
300650,592
38508,3638
38509,3375
38510,2372
38513,3375
38514,3375
824949,2404
824950,703
824951,2959
824953,3126
574399,536
824960,703
300676,663
300679,663
824970,2784
300685,663
38543,2981
792856,631
300691,620
792857,631
300697,620
562843,613
824988,2813
38557,3312
300704,620
673420,559
300707,450
824996,2813
824998,695
825000,695
825002,2935
825005,695
38575,2699
38576,1015
825012,900
562869,661
300730,829
562876,614
38589,1557
825022,2198
825026,2198
562886,751
300745,663
825034,2548
38603,2443
38606,979
38607,2838
562896,751
562897,751
562899,675
562900,1200
300757,1756
355961,1316
38616,2328
562906,829
825051,2043
562909,807
38622,2328
562911,719
825057,1759
825059,895
300773,682
300774,680
562919,647
749180,659
300779,700
300780,408
825069,900
300784,492
717068,600
562936,751
825081,3667
38650,1699
300795,589
825084,2198
300797,594
38654,915
825088,917
38657,1331
38663,1507
38664,1052
181207,572
825102,2306
825103,1974
38672,2328
300820,596
6446,699
562966,726
705497,551
562968,726
300826,1146
562971,858
825116,2593
825117,2593
562974,875
38688,2072
300833,548
38692,796
376637,10245
38694,1655
300839,682
300844,682
562990,604
300847,682
38706,2019
825144,1304
825148,539
563005,590
224907,539
825157,1263
300871,831
563019,726
38732,3015
825165,611
224909,659
399672,556
563026,570
563027,570
563028,2823
825178,1969
563037,565
563040,586
563041,777
563042,600
825190,2113
825191,1741
300905,3059
563050,600
38763,2249
38766,2145
300912,408
563057,572
38772,2172
38773,682
563062,570
300919,682
38777,2419
38778,5226
825213,707
563070,5169
563071,648
825216,772
300931,712
563078,76773
38791,806
563080,63385
563081,591
300940,636
825230,1754
300943,643
38801,3979
228247,466
300950,760
300951,3595
563097,952
563098,705
38811,2068
38813,2740
38817,1768
825250,1776
825251,639
300967,3550
300968,589
563113,831
563115,831
300972,589
38829,1729
661832,536
865468,1027
618142,620
402829,479
38847,938
300993,479
38850,877
563139,609
300997,3540
563145,583
563149,618
563151,556
563153,789
301010,683
574457,647
376643,2958
563164,740
38878,600
563167,1304
301026,3540
38883,1603
516308,652
301036,684
301037,587
574461,631
825330,1083
137555,672
563188,592
563189,740
301047,3041
301049,908
38906,645
38907,1016
301053,905
301054,905
38912,1325
301057,4022
301062,506
301067,2372
563212,740
301072,714
563217,702
594871,611
563223,521
825368,1037
825369,1026
563228,602
6490,2293
563232,718
825377,845
301091,677
825380,2402
563239,718
301098,567
301100,714
563245,616
563246,567
38962,646
301110,704
301114,769
268639,554
301116,3477
301118,529
825407,4277
301120,2769
38977,567
368764,602
294561,657
301124,570
825418,940
38987,3287
38992,1123
301137,2563
825427,3002
301148,3844
39006,2798
530789,1126
825440,769
563297,611
563299,611
301159,524
301160,962
487100,393
39020,3671
301165,594
563310,718
93885,558
563313,616
312339,14002
563316,616
39029,954
825462,3690
39032,1351
39035,1137
661866,568
563328,1585
825473,8005
563331,917
301188,525
563333,855
563336,943
301193,2354
825482,3690
301195,679
301196,636
749250,571
825486,2363
301199,902
39061,3656
88591,1809
39066,1275
792943,724
39068,2054
825501,2997
301215,3227
825505,2774
301221,579
301222,587
184611,750
825515,9104
563372,633
825517,9104
399731,560
301236,570
563382,529
825530,1556
825532,995
301246,501
39103,577
825537,4959
301250,572
563397,690
563399,528
39112,727
825549,1304
301264,1794
39122,2106
39123,3729
39124,1068
301269,2568
39126,5751
825559,8322
563416,841
301273,579
301277,1794
301279,600
792955,656
825572,2336
825573,2336
563431,983
39144,1203
825577,768
825578,770
288317,860
563437,983
39151,3849
301296,619
301298,582
725814,671
563446,670
301305,727
825596,6096
39165,2683
825598,1509
301311,746
